SiO2 Na2O Al2O3 B2O3 CaO MgO K2O Li2O PbO BaO ZnO
69.89 8.73 0.0 0.0 21.38 0.0 0.0 0.0 0.0 0.0 0.0
70.91 23.37 0.0 0.0 5.72 0.0 0.0 0.0 0.0 0.0 0.0
70.07 13.27 0.0 0.0 16.66 0.0 0.0 0.0 0.0 0.0 0.0
54.92 22.6 0.0 0.0 22.47 0.0 0.0 0.0 0.0 0.0 0.0
54.45 15.67 0.0 0.0 29.88 0.0 0.0 0.0 0.0 0.0 0.0
55.4 32.92 0.0 0.0 11.68 0.0 0.0 0.0 0.0 0.0 0.0
53.73 5.79 0.0 0.0 40.47 0.0 0.0 0.0 0.0 0.0 0.0
53.55 4.3 0.0 0.0 42.15 0.0 0.0 0.0 0.0 0.0 0.0
55.31 41.09 0.0 0.0 3.6 0.0 0.0 0.0 0.0 0.0 0.0
54.53 37.39 0.0 0.0 8.08 0.0 0.0 0.0 0.0 0.0 0.0
53.91 30.34 0.0 0.0 15.75 0.0 0.0 0.0 0.0 0.0 0.0
53.36 20.18 0.0 0.0 26.45 0.0 0.0 0.0 0.0 0.0 0.0
52.03 4.18 0.0 0.0 43.79 0.0 0.0 0.0 0.0 0.0 0.0
51.86 4.88 0.0 0.0 43.25 0.0 0.0 0.0 0.0 0.0 0.0
53.04 27.45 0.0 0.0 19.51 0.0 0.0 0.0 0.0 0.0 0.0
52.93 38.96 0.0 0.0 8.11 0.0 0.0 0.0 0.0 0.0 0.0
51.43 19.9 0.0 0.0 28.66 0.0 0.0 0.0 0.0 0.0 0.0
51.96 30.84 0.0 0.0 17.2 0.0 0.0 0.0 0.0 0.0 0.0
50.57 9.68 0.0 0.0 39.74 0.0 0.0 0.0 0.0 0.0 0.0
50.56 10.04 0.0 0.0 39.39 0.0 0.0 0.0 0.0 0.0 0.0
51.02 22.53 0.0 0.0 26.45 0.0 0.0 0.0 0.0 0.0 0.0
50.52 17.17 0.0 0.0 32.31 0.0 0.0 0.0 0.0 0.0 0.0
50.19 13.95 0.0 0.0 35.85 0.0 0.0 0.0 0.0 0.0 0.0
49.85 9.35 0.0 0.0 40.8 0.0 0.0 0.0 0.0 0.0 0.0
50.1 16.56 0.0 0.0 33.33 0.0 0.0 0.0 0.0 0.0 0.0
51.07 35.33 0.0 0.0 13.59 0.0 0.0 0.0 0.0 0.0 0.0
50.38 23.01 0.0 0.0 26.61 0.0 0.0 0.0 0.0 0.0 0.0
65.03 16.01 0.0 0.0 18.96 0.0 0.0 0.0 0.0 0.0 0.0
64.93 21.08 0.0 0.0 13.99 0.0 0.0 0.0 0.0 0.0 0.0
64.18 10.06 0.0 0.0 25.76 0.0 0.0 0.0 0.0 0.0 0.0
65.32 32.09 0.0 0.0 2.59 0.0 0.0 0.0 0.0 0.0 0.0
65.05 31.69 0.0 0.0 3.26 0.0 0.0 0.0 0.0 0.0 0.0
64.62 26.43 0.0 0.0 8.94 0.0 0.0 0.0 0.0 0.0 0.0
63.68 13.56 0.0 0.0 22.75 0.0 0.0 0.0 0.0 0.0 0.0
62.16 7.83 0.0 0.0 30.01 0.0 0.0 0.0 0.0 0.0 0.0
60.97 4.85 0.0 0.0 34.18 0.0 0.0 0.0 0.0 0.0 0.0
61.06 9.25 0.0 0.0 29.68 0.0 0.0 0.0 0.0 0.0 0.0
61.46 27.77 0.0 0.0 10.77 0.0 0.0 0.0 0.0 0.0 0.0
60.09 9.93 0.0 0.0 29.98 0.0 0.0 0.0 0.0 0.0 0.0
59.16 7.06 0.0 0.0 33.77 0.0 0.0 0.0 0.0 0.0 0.0
59.47 16.11 0.0 0.0 24.41 0.0 0.0 0.0 0.0 0.0 0.0
57.9 4.74 0.0 0.0 37.35 0.0 0.0 0.0 0.0 0.0 0.0
59.6 33.23 0.0 0.0 7.17 0.0 0.0 0.0 0.0 0.0 0.0
57.78 9.48 0.0 0.0 32.73 0.0 0.0 0.0 0.0 0.0 0.0
58.62 25.35 0.0 0.0 16.03 0.0 0.0 0.0 0.0 0.0 0.0
57.92 16.42 0.0 0.0 25.66 0.0 0.0 0.0 0.0 0.0 0.0
56.32 15.09 0.0 0.0 28.59 0.0 0.0 0.0 0.0 0.0 0.0
57.27 33.0 0.0 0.0 9.72 0.0 0.0 0.0 0.0 0.0 0.0
55.86 13.16 0.0 0.0 30.98 0.0 0.0 0.0 0.0 0.0 0.0
56.37 22.19 0.0 0.0 21.43 0.0 0.0 0.0 0.0 0.0 0.0
51.04 36.41 0.0 0.0 12.55 0.0 0.0 0.0 0.0 0.0 0.0
50.01 16.69 0.0 0.0 33.29 0.0 0.0 0.0 0.0 0.0 0.0
49.5 9.07 0.0 0.0 41.42 0.0 0.0 0.0 0.0 0.0 0.0
50.03 20.47 0.0 0.0 29.5 0.0 0.0 0.0 0.0 0.0 0.0
50.49 32.41 0.0 0.0 17.1 0.0 0.0 0.0 0.0 0.0 0.0
49.78 28.71 0.0 0.0 21.51 0.0 0.0 0.0 0.0 0.0 0.0
50.01 33.35 0.0 0.0 16.64 0.0 0.0 0.0 0.0 0.0 0.0
49.19 25.77 0.0 0.0 25.03 0.0 0.0 0.0 0.0 0.0 0.0
47.78 4.98 0.0 0.0 47.23 0.0 0.0 0.0 0.0 0.0 0.0
48.76 27.35 0.0 0.0 23.88 0.0 0.0 0.0 0.0 0.0 0.0
48.71 28.92 0.0 0.0 22.37 0.0 0.0 0.0 0.0 0.0 0.0
46.92 6.96 0.0 0.0 46.11 0.0 0.0 0.0 0.0 0.0 0.0
46.54 16.13 0.0 0.0 37.33 0.0 0.0 0.0 0.0 0.0 0.0
47.09 39.66 0.0 0.0 13.24 0.0 0.0 0.0 0.0 0.0 0.0
45.5 7.51 0.0 0.0 46.99 0.0 0.0 0.0 0.0 0.0 0.0
46.18 35.34 0.0 0.0 18.48 0.0 0.0 0.0 0.0 0.0 0.0
46.52 43.72 0.0 0.0 9.76 0.0 0.0 0.0 0.0 0.0 0.0
45.66 43.48 0.0 0.0 10.86 0.0 0.0 0.0 0.0 0.0 0.0
44.05 8.72 0.0 0.0 47.23 0.0 0.0 0.0 0.0 0.0 0.0
44.21 13.69 0.0 0.0 42.09 0.0 0.0 0.0 0.0 0.0 0.0
43.65 4.48 0.0 0.0 51.86 0.0 0.0 0.0 0.0 0.0 0.0
44.91 33.72 0.0 0.0 21.37 0.0 0.0 0.0 0.0 0.0 0.0
44.18 21.56 0.0 0.0 34.26 0.0 0.0 0.0 0.0 0.0 0.0
40.3 25.66 0.0 0.0 34.04 0.0 0.0 0.0 0.0 0.0 0.0
37.48 37.54 0.0 0.0 24.98 0.0 0.0 0.0 0.0 0.0 0.0
80.0 10.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
80.0 15.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
75.0 10.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
75.0 12.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
70.0 10.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
70.0 15.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
70.0 25.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
65.0 25.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
60.0 5.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
60.0 10.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
60.0 15.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
60.0 17.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
60.0 22.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
60.0 23.4 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
60.0 24.3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
60.0 25.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
50.0 10.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
50.0 25.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
50.0 40.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
78.5 14.3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.2 0.0
75.0 14.3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 10.7 0.0
71.5 14.3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 14.2 0.0
67.8 14.3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.9 0.0
50.0 15.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 35.0
50.0 20.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 30.0
50.0 25.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 25.0
50.0 30.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 20.0
50.0 35.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 15.0
50.0 40.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 10.0
60.0 10.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 30.0
60.0 15.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 25.0
60.0 20.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 20.0
60.0 25.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 15.0
60.0 30.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 10.0
60.0 35.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.0
65.0 10.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 25.0
65.0 15.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 20.0
65.0 20.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 15.0
65.0 25.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 10.0
65.0 30.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.0
70.0 10.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 20.0
70.0 15.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 15.0
70.0 25.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.0
75.0 10.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 15.0
75.0 12.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 12.5
75.0 15.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 10.0
75.0 20.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.0
64.0 16.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
82.04 11.0 0.69 0.0 0.0 0.0 0.0 0.0 6.27 0.0 0.0
81.92 11.54 0.25 0.0 0.0 0.0 0.0 0.0 6.29 0.0 0.0
76.57 16.88 0.32 0.0 0.0 0.0 0.0 0.0 6.23 0.0 0.0
75.87 17.19 0.55 0.0 0.0 0.0 0.0 0.0 6.39 0.0 0.0
68.74 21.05 0.39 0.0 0.0 0.0 0.0 0.0 9.81 0.0 0.0
73.74 19.93 0.26 0.0 0.0 0.0 0.0 0.0 6.06 0.0 0.0
51.44 26.85 0.7 0.0 0.0 0.0 0.0 0.0 21.0 0.0 0.0
60.0 24.34 0.4 0.0 0.0 0.0 0.0 0.0 15.26 0.0 0.0
70.87 20.92 0.37 0.0 0.0 0.0 0.0 0.0 7.83 0.0 0.0
80.95 18.09 0.3 0.0 0.0 0.0 0.0 0.0 0.66 0.0 0.0
75.38 19.91 0.32 0.0 0.0 0.0 0.0 0.0 4.39 0.0 0.0
80.51 18.29 0.1 0.0 0.0 0.0 0.0 0.0 1.1 0.0 0.0
77.02 19.46 0.42 0.0 0.0 0.0 0.0 0.0 3.1 0.0 0.0
70.35 22.88 0.41 0.0 0.0 0.0 0.0 0.0 6.35 0.0 0.0
69.31 23.89 0.29 0.0 0.0 0.0 0.0 0.0 6.51 0.0 0.0
63.49 29.61 0.37 0.0 0.0 0.0 0.0 0.0 6.52 0.0 0.0
59.74 34.02 0.33 0.0 0.0 0.0 0.0 0.0 5.9 0.0 0.0
53.12 40.46 0.19 0.0 0.0 0.0 0.0 0.0 6.23 0.0 0.0
57.7 0.0 0.0 0.0 0.0 0.0 15.4 0.0 0.0 0.0 0.0
60.0 0.0 0.0 0.0 0.0 0.0 16.0 0.0 0.0 0.0 0.0
56.0 0.0 0.0 0.0 0.0 0.0 16.0 0.0 0.0 0.0 0.0
62.5 0.0 0.0 0.0 0.0 0.0 16.7 0.0 0.0 0.0 0.0
58.3 0.0 0.0 0.0 0.0 0.0 16.7 0.0 0.0 0.0 0.0
54.2 0.0 0.0 0.0 0.0 0.0 16.7 0.0 0.0 0.0 0.0
60.9 0.0 0.0 0.0 0.0 0.0 17.4 0.0 0.0 0.0 0.0
56.5 0.0 0.0 0.0 0.0 0.0 17.4 0.0 0.0 0.0 0.0
52.2 0.0 0.0 0.0 0.0 0.0 17.4 0.0 0.0 0.0 0.0
59.1 0.0 0.0 0.0 0.0 0.0 18.2 0.0 0.0 0.0 0.0
54.5 0.0 0.0 0.0 0.0 0.0 18.2 0.0 0.0 0.0 0.0
57.2 0.0 0.0 0.0 0.0 0.0 19.0 0.0 0.0 0.0 0.0
78.75 0.0 0.0 0.0 0.0 17.89 3.36 0.0 0.0 0.0 0.0
74.41 0.0 0.0 0.0 0.0 21.33 4.26 0.0 0.0 0.0 0.0
63.66 0.0 0.0 0.0 0.0 31.63 4.71 0.0 0.0 0.0 0.0
74.99 0.0 0.0 0.0 0.0 16.67 8.34 0.0 0.0 0.0 0.0
66.65 0.0 0.0 0.0 0.0 22.24 11.11 0.0 0.0 0.0 0.0
71.42 0.0 0.0 0.0 0.0 14.29 14.29 0.0 0.0 0.0 0.0
79.43 0.0 0.0 0.0 0.0 4.03 16.54 0.0 0.0 0.0 0.0
49.99 0.0 0.0 0.0 0.0 33.34 16.67 0.0 0.0 0.0 0.0
59.99 0.0 0.0 0.0 0.0 20.0 20.0 0.0 0.0 0.0 0.0
70.66 0.0 0.0 0.0 0.0 5.01 24.32 0.0 0.0 0.0 0.0
49.99 0.0 0.0 0.0 0.0 25.01 25.0 0.0 0.0 0.0 0.0
62.41 0.0 0.0 0.0 0.0 8.47 29.11 0.0 0.0 0.0 0.0
50.34 0.0 0.0 0.0 24.92 0.0 24.73 0.0 0.0 0.0 0.0
65.92 0.0 0.0 0.0 5.82 0.0 28.25 0.0 0.0 0.0 0.0
57.55 0.0 0.0 0.0 7.42 0.0 35.03 0.0 0.0 0.0 0.0
65.2 0.0 0.0 0.0 32.32 0.0 2.47 0.0 0.0 0.0 0.0
86.09 0.0 0.0 0.0 10.62 0.0 3.29 0.0 0.0 0.0 0.0
54.29 0.0 0.0 0.0 42.36 0.0 3.35 0.0 0.0 0.0 0.0
72.46 0.0 0.0 0.0 24.09 0.0 3.45 0.0 0.0 0.0 0.0
72.99 0.0 0.0 0.0 21.56 0.0 5.44 0.0 0.0 0.0 0.0
50.09 0.0 0.0 0.0 43.75 0.0 6.16 0.0 0.0 0.0 0.0
74.54 0.0 0.0 0.0 18.59 0.0 6.87 0.0 0.0 0.0 0.0
66.47 0.0 0.0 0.0 26.69 0.0 6.83 0.0 0.0 0.0 0.0
82.22 0.0 0.0 0.0 10.11 0.0 7.67 0.0 0.0 0.0 0.0
75.02 0.0 0.0 0.0 16.65 0.0 8.32 0.0 0.0 0.0 0.0
66.69 0.0 0.0 0.0 24.96 0.0 8.35 0.0 0.0 0.0 0.0
57.03 0.0 0.0 0.0 32.94 0.0 10.03 0.0 0.0 0.0 0.0
43.41 0.0 0.0 0.0 45.74 0.0 10.85 0.0 0.0 0.0 0.0
66.67 0.0 0.0 0.0 22.23 0.0 11.1 0.0 0.0 0.0 0.0
76.75 0.0 0.0 0.0 11.56 0.0 11.68 0.0 0.0 0.0 0.0
75.09 0.0 0.0 0.0 12.51 0.0 12.39 0.0 0.0 0.0 0.0
80.7 0.0 0.0 0.0 5.75 0.0 13.55 0.0 0.0 0.0 0.0
61.15 0.0 0.0 0.0 25.32 0.0 13.52 0.0 0.0 0.0 0.0
74.69 0.0 0.0 0.0 11.36 0.0 13.94 0.0 0.0 0.0 0.0
67.13 0.0 0.0 0.0 17.72 0.0 15.14 0.0 0.0 0.0 0.0
75.16 0.0 0.0 0.0 9.38 0.0 15.45 0.0 0.0 0.0 0.0
74.23 0.0 0.0 0.0 8.87 0.0 16.89 0.0 0.0 0.0 0.0
50.07 0.0 0.0 0.0 33.32 0.0 16.62 0.0 0.0 0.0 0.0
65.0 0.0 0.0 0.0 17.9 0.0 17.1 0.0 0.0 0.0 0.0
52.15 0.0 0.0 0.0 30.6 0.0 17.25 0.0 0.0 0.0 0.0
65.9 0.0 0.0 0.0 16.45 0.0 17.65 0.0 0.0 0.0 0.0
63.4 0.0 0.0 0.0 17.19 0.0 19.41 0.0 0.0 0.0 0.0
52.45 0.0 0.0 0.0 28.28 0.0 19.27 0.0 0.0 0.0 0.0
70.06 0.0 0.0 0.0 9.96 0.0 19.98 0.0 0.0 0.0 0.0
60.13 0.0 0.0 0.0 20.02 0.0 19.84 0.0 0.0 0.0 0.0
68.88 0.0 0.0 0.0 9.22 0.0 21.9 0.0 0.0 0.0 0.0
66.41 0.0 0.0 0.0 11.16 0.0 22.43 0.0 0.0 0.0 0.0
68.2 0.0 0.0 0.0 8.68 0.0 23.12 0.0 0.0 0.0 0.0
70.59 0.0 0.0 0.0 5.92 0.0 23.48 0.0 0.0 0.0 0.0
48.66 0.0 0.0 0.0 28.04 0.0 23.29 0.0 0.0 0.0 0.0
56.76 0.0 0.0 0.0 18.82 0.0 24.42 0.0 0.0 0.0 0.0
66.41 0.0 0.0 0.0 8.75 0.0 24.84 0.0 0.0 0.0 0.0
84.8 0.0 0.0 0.0 0.0 0.0 6.9 0.0 0.0 0.0 0.0
62.0 0.0 0.0 0.0 0.0 0.0 10.9 0.0 0.0 0.0 0.0
84.8 0.0 0.0 0.0 0.0 0.0 11.6 0.0 0.0 0.0 0.0
66.3 0.0 0.0 0.0 0.0 0.0 11.6 0.0 0.0 0.0 0.0
72.0 0.0 0.0 0.0 0.0 0.0 12.6 0.0 0.0 0.0 0.0
76.9 0.0 0.0 0.0 0.0 0.0 13.5 0.0 0.0 0.0 0.0
70.8 0.0 0.0 0.0 0.0 0.0 22.3 0.0 0.0 0.0 0.0
73.5 0.0 0.0 0.0 0.0 0.0 23.1 0.0 0.0 0.0 0.0
54.5 0.0 0.0 0.0 0.0 0.0 34.7 0.0 0.0 0.0 0.0
80.0 0.0 0.0 0.0 0.0 0.0 5.0 0.0 0.0 0.0 0.0
70.0 0.0 0.0 0.0 0.0 0.0 5.0 0.0 0.0 0.0 0.0
60.0 0.0 0.0 0.0 0.0 0.0 5.0 0.0 0.0 0.0 0.0
80.0 0.0 0.0 0.0 0.0 0.0 10.0 0.0 0.0 0.0 0.0
77.8 0.0 0.0 0.0 0.0 0.0 11.1 0.0 0.0 0.0 0.0
75.0 0.0 0.0 0.0 0.0 0.0 12.5 0.0 0.0 0.0 0.0
71.4 0.0 0.0 0.0 0.0 0.0 14.3 0.0 0.0 0.0 0.0
60.0 0.0 0.0 0.0 0.0 0.0 15.0 0.0 0.0 0.0 0.0
50.0 0.0 0.0 0.0 0.0 0.0 15.0 0.0 0.0 0.0 0.0
66.6 0.0 0.0 0.0 0.0 0.0 16.7 0.0 0.0 0.0 0.0
60.0 0.0 0.0 0.0 0.0 0.0 25.0 0.0 0.0 0.0 0.0
50.0 0.0 0.0 0.0 0.0 0.0 25.0 0.0 0.0 0.0 0.0
60.0 0.0 0.0 0.0 0.0 0.0 30.0 0.0 0.0 0.0 0.0
40.0 0.0 0.0 0.0 0.0 0.0 30.0 0.0 0.0 0.0 0.0
60.0 0.0 0.0 0.0 0.0 0.0 35.0 0.0 0.0 0.0 0.0
50.0 0.0 0.0 0.0 0.0 0.0 35.0 0.0 0.0 0.0 0.0
50.0 0.0 0.0 0.0 0.0 0.0 45.0 0.0 0.0 0.0 0.0
40.0 0.0 0.0 0.0 0.0 0.0 50.0 0.0 0.0 0.0 0.0
35.0 0.0 0.0 0.0 0.0 0.0 55.0 0.0 0.0 0.0 0.0
66.21 0.0 0.0 0.0 0.0 0.0 28.54 0.0 0.0 5.25 0.0
63.21 0.0 0.0 0.0 0.0 0.0 31.83 0.0 0.0 4.96 0.0
63.56 0.0 0.0 0.0 0.0 0.0 32.82 0.0 0.0 3.62 0.0
64.35 0.0 0.0 0.0 0.0 0.0 33.44 0.0 0.0 2.21 0.0
64.75 0.0 0.0 0.0 0.0 0.0 34.63 0.0 0.0 0.62 0.0
85.0 0.0 0.0 0.0 0.0 0.0 10.0 0.0 0.0 0.0 5.0
80.0 0.0 0.0 0.0 0.0 0.0 10.0 0.0 0.0 0.0 10.0
75.0 0.0 0.0 0.0 0.0 0.0 10.0 0.0 0.0 0.0 15.0
70.0 0.0 0.0 0.0 0.0 0.0 10.0 0.0 0.0 0.0 20.0
65.0 0.0 0.0 0.0 0.0 0.0 10.0 0.0 0.0 0.0 25.0
60.0 0.0 0.0 0.0 0.0 0.0 10.0 0.0 0.0 0.0 30.0
55.0 0.0 0.0 0.0 0.0 0.0 10.0 0.0 0.0 0.0 35.0
50.0 0.0 0.0 0.0 0.0 0.0 10.0 0.0 0.0 0.0 40.0
45.0 0.0 0.0 0.0 0.0 0.0 10.0 0.0 0.0 0.0 45.0
80.0 0.0 0.0 0.0 0.0 0.0 15.0 0.0 0.0 0.0 5.0
75.0 0.0 0.0 0.0 0.0 0.0 15.0 0.0 0.0 0.0 10.0
70.0 0.0 0.0 0.0 0.0 0.0 15.0 0.0 0.0 0.0 15.0
65.0 0.0 0.0 0.0 0.0 0.0 15.0 0.0 0.0 0.0 20.0
60.0 0.0 0.0 0.0 0.0 0.0 15.0 0.0 0.0 0.0 25.0
55.0 0.0 0.0 0.0 0.0 0.0 15.0 0.0 0.0 0.0 30.0
50.0 0.0 0.0 0.0 0.0 0.0 15.0 0.0 0.0 0.0 35.0
45.0 0.0 0.0 0.0 0.0 0.0 15.0 0.0 0.0 0.0 40.0
75.0 0.0 0.0 0.0 0.0 0.0 20.0 0.0 0.0 0.0 5.0
70.0 0.0 0.0 0.0 0.0 0.0 20.0 0.0 0.0 0.0 10.0
65.0 0.0 0.0 0.0 0.0 0.0 20.0 0.0 0.0 0.0 15.0
60.0 0.0 0.0 0.0 0.0 0.0 20.0 0.0 0.0 0.0 20.0
55.0 0.0 0.0 0.0 0.0 0.0 20.0 0.0 0.0 0.0 25.0
50.0 0.0 0.0 0.0 0.0 0.0 20.0 0.0 0.0 0.0 30.0
45.0 0.0 0.0 0.0 0.0 0.0 20.0 0.0 0.0 0.0 35.0
70.0 0.0 0.0 0.0 0.0 0.0 25.0 0.0 0.0 0.0 5.0
65.0 0.0 0.0 0.0 0.0 0.0 25.0 0.0 0.0 0.0 10.0
55.0 0.0 0.0 0.0 0.0 0.0 25.0 0.0 0.0 0.0 20.0
50.0 0.0 0.0 0.0 0.0 0.0 25.0 0.0 0.0 0.0 25.0
45.0 0.0 0.0 0.0 0.0 0.0 25.0 0.0 0.0 0.0 30.0
40.0 0.0 0.0 0.0 0.0 0.0 25.0 0.0 0.0 0.0 35.0
65.0 0.0 0.0 0.0 0.0 0.0 30.0 0.0 0.0 0.0 5.0
60.0 0.0 0.0 0.0 0.0 0.0 30.0 0.0 0.0 0.0 10.0
55.0 0.0 0.0 0.0 0.0 0.0 30.0 0.0 0.0 0.0 15.0
50.0 0.0 0.0 0.0 0.0 0.0 30.0 0.0 0.0 0.0 20.0
45.0 0.0 0.0 0.0 0.0 0.0 30.0 0.0 0.0 0.0 25.0
60.0 0.0 0.0 0.0 0.0 0.0 35.0 0.0 0.0 0.0 5.0
55.0 0.0 0.0 0.0 0.0 0.0 35.0 0.0 0.0 0.0 10.0
50.0 0.0 0.0 0.0 0.0 0.0 35.0 0.0 0.0 0.0 15.0
45.0 0.0 0.0 0.0 0.0 0.0 35.0 0.0 0.0 0.0 20.0
85.23 0.0 0.72 0.0 0.0 0.0 7.58 0.0 6.46 0.0 0.0
80.13 0.0 0.44 0.0 0.0 0.0 12.5 0.0 6.93 0.0 0.0
75.79 0.0 0.3 0.0 0.0 0.0 16.91 0.0 7.0 0.0 0.0
50.0 0.0 0.0 0.0 17.9 0.0 0.0 0.0 0.0 0.0 0.0
60.0 0.0 0.0 0.0 16.0 0.0 0.0 0.0 0.0 0.0 0.0
44.4 0.0 0.0 0.0 31.8 0.0 0.0 0.0 0.0 0.0 0.0
68.0 0.0 0.0 0.0 14.6 0.0 0.0 0.0 0.0 0.0 0.0
53.9 0.0 0.0 0.0 28.8 0.0 0.0 0.0 0.0 0.0 0.0
40.0 0.0 0.0 0.0 42.8 0.0 0.0 0.0 0.0 0.0 0.0
74.6 0.0 0.0 0.0 13.4 0.0 0.0 0.0 0.0 0.0 0.0
61.8 0.0 0.0 0.0 26.4 0.0 0.0 0.0 0.0 0.0 0.0
49.0 0.0 0.0 0.0 39.3 0.0 0.0 0.0 0.0 0.0 0.0
36.4 0.0 0.0 0.0 52.0 0.0 0.0 0.0 0.0 0.0 0.0
80.3 0.0 0.0 0.0 12.3 0.0 0.0 0.0 0.0 0.0 0.0
44.7 0.0 0.0 0.0 48.0 0.0 0.0 0.0 0.0 0.0 0.0
56.5 0.0 0.0 0.0 36.2 0.0 0.0 0.0 0.0 0.0 0.0
68.3 0.0 0.0 0.0 24.4 0.0 0.0 0.0 0.0 0.0 0.0
63.0 0.0 0.0 0.0 33.6 0.0 0.0 0.0 0.0 0.0 0.0
74.0 0.0 0.0 0.0 22.6 0.0 0.0 0.0 0.0 0.0 0.0
41.4 0.0 0.0 0.0 55.3 0.0 0.0 0.0 0.0 0.0 0.0
52.1 0.0 0.0 0.0 44.6 0.0 0.0 0.0 0.0 0.0 0.0
66.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 6.5 0.0
54.9 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 21.5 0.0
65.9 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 12.9 0.0
74.9 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.8 0.0
54.3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 28.3 0.0
74.1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 11.7 0.0
81.6 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.3 0.0
53.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 35.0 0.0
73.3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.3 0.0
80.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 10.6 0.0
63.7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 31.2 0.0
72.6 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 22.8 0.0
80.1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 15.7 0.0
58.3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 10.5 0.0 0.0
68.1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.6 0.0 0.0
58.9 0.0 0.0 0.0 0.0 0.0 0.0 0.0 15.9 0.0 0.0
68.7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.3 0.0 0.0
76.3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.1 0.0 0.0
59.6 0.0 0.0 0.0 0.0 0.0 0.0 0.0 21.3 0.0 0.0
